course status	course_dept	course_id	course_time	number_seats
in person	ENMA	ENMA664	('MWF', '2:00pm', '2:50pm')	5
in person	ENMA	ENMA680	('TuTh', '3:30pm', '4:45pm')	21
in person	ENMA	ENMA683	('F', '2:30pm', '5:30pm')	5
in person	ENMA	ENMA683	('Th', '9:30am', '12:30pm')	5
in person	ENMA	ENMA688	('F', '1:00pm', '2:30pm')	24
in person	ENMA	ENMA689C	('MW', '1:00pm', '2:15pm')	25
in person	ENME	ENME201	('Th', '12:30pm', '1:30pm')	65
in person	ENME	ENME202	('F', '8:00am', '9:50am')	42
in person	ENME	ENME202	('Th', '3:00pm', '4:50pm')	29
in person	ENME	ENME202	('Th', '5:00pm', '6:50pm')	29
in person	ENME	ENME202	('W', '3:00pm', '4:50pm')	42
in person	ENME	ENME208	('Th', '6:30pm', '8:30pm')	10
in person	ENME	ENME272	('F', '1:00pm', '2:50pm')	42
in person	ENME	ENME272	('M', '8:00am', '9:50am')	42
in person	ENME	ENME272	('Th', '8:00am', '9:50am')	42
in person	ENME	ENME272	('Tu', '8:00am', '9:50am')	42
in person	ENME	ENME272	('W', '8:00am', '9:50am')	42
in person	ENME	ENME331	('Th', '1:00pm', '2:50pm')	50
in person	ENME	ENME331	('Tu', '1:00pm', '2:50pm')	50
in person	ENME	ENME331	('Tu', '3:00pm', '4:50pm')	50
in person	ENME	ENME331	('W', '1:00pm', '2:50pm')	50
in person	ENME	ENME331	('W', '3:00pm', '4:50pm')	50
in person	ENME	ENME332	('F', '1:00pm', '2:50pm')	45
in person	ENME	ENME332	('Th', '1:00pm', '2:50pm')	45
in person	ENME	ENME332	('Tu', '1:00pm', '2:50pm')	45
in person	ENME	ENME332	('W', '1:00pm', '2:50pm')	45
in person	ENME	ENME350	('M', '1:00pm', '2:50pm')	48
in person	ENME	ENME350	('M', '3:20pm', '5:10pm')	48
in person	ENME	ENME350	('Th', '1:00pm', '2:50pm')	48
in person	ENME	ENME350	('Tu', '3:20pm', '5:10pm')	48
in person	ENME	ENME350	('W', '3:20pm', '5:10pm')	48
in person	ENME	ENME351	('Tu', '1:00pm', '2:50pm')	40
in person	ENME	ENME351	('Tu', '6:00pm', '7:50pm')	40
in person	ENME	ENME351	('W', '1:00pm', '2:50pm')	40
in person	ENME	ENME351	('W', '6:00pm', '7:50pm')	40
in person	ENME	ENME361	('TuTh', '9:30am', '10:45am')	171
in person	ENME	ENME371	('F', '9:00am', '10:50am')	35
in person	ENME	ENME371	('Th', '3:00pm', '4:50pm')	35
in person	ENME	ENME371	('Th', '5:00pm', '6:50pm')	35
in person	ENME	ENME371	('Th', '7:00pm', '8:50pm')	35
in person	ENME	ENME371	('W', '6:00pm', '7:50pm')	35
in person	ENME	ENME382	('MWF', '10:00am', '10:50am')	90
in person	ENME	ENME392	('TuTh', '11:00am', '12:15pm')	103
in person	ENME	ENME392	('TuTh', '9:30am', '10:45am')	120
in person	ENME	ENME400	('F', '10:00am', '11:50am')	70
in person	ENME	ENME400	('Th', '2:00pm', '3:50pm')	63
in person	ENME	ENME408	('MW', '5:00pm', '6:15pm')	55
in person	ENME	ENME416	('MWF', '12:00pm', '12:50pm')	50
in person	ENME	ENME423	('TuTh', '12:30pm', '1:45pm')	35
in person	ENME	ENME426	('MW', '2:00pm', '3:15pm')	53
in person	ENME	ENME430	('TuTh', '2:00pm', '3:15pm')	35
in person	ENME	ENME432	('Th', '4:00pm', '7:00pm')	10
in person	ENME	ENME440	('TuTh', '2:00pm', '3:15pm')	15
in person	ENME	ENME441	('MW', '3:30pm', '4:45pm')	30
in person	ENME	ENME442	('TuTh', '9:30am', '10:45am')	24
in person	ENME	ENME444	('TuTh', '12:30pm', '1:45pm')	30
in person	ENME	ENME454	('MW', '3:30pm', '4:45pm')	66
in person	ENME	ENME462	('F', '10:00am', '11:50am')	40
in person	ENME	ENME462	('F', '3:00pm', '4:50pm')	30
in person	ENME	ENME462	('M', '11:00am', '12:50pm')	30
in person	ENME	ENME462	('W', '1:00pm', '2:50pm')	30
in person	ENME	ENME470	('M', '12:00pm', '1:15pm')	10
in person	ENME	ENME470	('W', '12:00pm', '1:15pm')	24
in person	ENME	ENME472	('TuTh', '11:00am', '11:50am')	30
in person	ENME	ENME473	('MW', '2:00pm', '3:15pm')	25
in person	ENME	ENME489A	('TuTh', '3:30pm', '4:45pm')	10
in person	ENME	ENME489F	('W', '3:30pm', '6:10pm')	10
in person	ENME	ENME489G	('TuTh', '3:30pm', '4:45pm')	30
in person	ENME	ENME489J	('TuTh', '11:00am', '12:15pm')	10
in person	ENME	ENME489U	('TuTh', '9:30am', '10:45am')	10
in person	ENME	ENME489V	('Th', '8:00am', '10:40am')	31
in person	ENME	ENME489X	('Th', '4:00pm', '6:40pm')	65
in person	ENME	ENME605	('MW', '12:30pm', '1:45pm')	25
in person	ENME	ENME610	('Tu', '4:00pm', '6:40pm')	25
in person	ENME	ENME631	('MW', '2:00pm', '3:15pm')	25
in person	ENME	ENME640	('MW', '3:30pm', '4:45pm')	30
in person	ENME	ENME662	('TuTh', '5:00pm', '6:15pm')	30
in person	ENME	ENME670	('MW', '11:00am', '12:15pm')	25
in person	ENME	ENME690	('MW', '2:00pm', '3:15pm')	25
in person	ENME	ENME701	('Tu', '4:00pm', '6:40pm')	25
in person	ENME	ENME737	('M', '9:30am', '12:10pm')	25
in person	ENME	ENME741	('W', '8:30am', '11:00am')	15
in person	ENME	ENME743	('TuTh', '2:00pm', '3:15pm')	15
in person	ENME	ENME745	('TuTh', '11:00am', '12:15pm')	20
in person	ENME	ENME780	('MW', '5:00pm', '6:15pm')	25
in person	ENME	ENME808T	('MW', '3:30pm', '4:45pm')	25
in person	ENME	ENME808U	('TuTh', '12:30pm', '1:45pm')	5
in person	ENME	ENME809B	('TuTh', '3:30pm', '4:45pm')	20
in person	ENME	ENME809C	('TuTh', '9:30am', '10:45am')	20
in person	ENPM	ENPM600	('M', '7:00pm', '9:40pm')	5
in person	ENPM	ENPM610	('Tu', '4:00pm', '6:40pm')	5
in person	ENPM	ENPM611	('M', '4:00pm', '6:40pm')	5
in person	ENPM	ENPM613	('Th', '7:00pm', '9:40pm')	5
in person	ENPM	ENPM616	('M', '4:00pm', '6:40pm')	5
in person	ENPM	ENPM617	('Th', '4:00pm', '6:40pm')	5
in person	ENPM	ENPM620	('M', '7:00pm', '9:40pm')	5
in person	ENPM	ENPM622	('Th', '7:00pm', '9:40pm')	5
in person	ENPM	ENPM631	('W', '7:00pm', '9:40pm')	5
in person	ENPM	ENPM640	('Tu', '4:00pm', '6:40pm')	5
in person	ENPM	ENPM645	('Th', '7:00pm', '9:40pm')	5
in person	ENPM	ENPM651	('Th', '4:00pm', '6:40pm')	5
in person	ENPM	ENPM662	('W', '4:00pm', '6:40pm')	5
in person	ENPM	ENPM662	('W', '7:00pm', '9:40pm')	40
in person	ENPM	ENPM667	('M', '4:00pm', '6:40pm')	50
in person	ENPM	ENPM667	('M', '7:00pm', '9:40pm')	5
in person	ENPM	ENPM670	('M', '7:00pm', '9:40pm')	5
in person	ENPM	ENPM677	('Tu', '7:00pm', '9:40pm')	5
in person	ENPM	ENPM691	('Th', '7:00pm', '9:40pm')	5
in person	ENPM	ENPM694	('M', '7:00pm', '9:40pm')	5
in person	ENPM	ENPM696	('W', '4:00pm', '6:40pm')	5
in person	ENPM	ENPM808A	('Tu', '4:00pm', '6:40pm')	5
in person	ENPM	ENPM808J	('Th', '7:00pm', '9:40pm')	5
in person	ENPM	ENPM808O	('W', '7:00pm', '9:40pm')	5
in person	ENPM	ENPM808P	('M', '4:00pm', '6:40pm')	17
in person	ENPM	ENPM808Q	('M', '4:00pm', '6:40pm')	5
in person	ENPM	ENPM808W	('W', '7:00pm', '9:40pm')	5
in person	ENPM	ENPM808X	('Tu', '7:00pm', '9:40pm')	10
in person	ENPM	ENPM809A	('Th', '4:00pm', '6:40pm')	5
in person	ENPM	ENPM809B	('W', '7:00pm', '9:40pm')	5
in person	ENPM	ENPM809F	('Th', '7:00pm', '9:40pm')	5
in person	ENPM	ENPM809J	('Tu', '7:00pm', '9:40pm')	5
in person	ENPM	ENPM809M	('W', '4:00pm', '6:40pm')	5
in person	ENPM	ENPM809N	('Tu', '7:00pm', '9:40pm')	5
in person	ENPM	ENPM809Y	('Th', '7:00pm', '9:40pm')	5
in person	ENRE	ENRE600	('M', '1:00pm', '3:40pm')	20
in person	ENRE	ENRE602	('W', '1:00pm', '3:40pm')	17
in person	ENRE	ENRE641	('Th', '11:00am', '1:40pm')	15
in person	ENRE	ENRE648J	('M', '9:30am', '12:10pm')	25
in person	ENRE	ENRE670	('Th', '3:00pm', '5:40pm')	17
in person	ENRE	ENRE684	('TuTh', '9:30am', '10:45am')	5
in person	ENRE	ENRE689E	('W', '8:30am', '11:00am')	15
in person	ENSE	ENSE621	('Tu', '7:00pm', '9:40pm')	22
in person	ENSE	ENSE623	('W', '7:00pm', '9:40pm')	4
in person	ENSE	ENSE626	('M', '7:00pm', '9:40pm')	3
in person	ENSP	ENSP101	('F', '10:00am', '10:50am')	24
in person	ENSP	ENSP101	('F', '1:00pm', '1:50pm')	24
in person	ENSP	ENSP101	('Th', '2:00pm', '2:50pm')	25
in person	ENSP	ENSP101	('TuTh', '3:00pm', '4:15pm')	32
in person	ENSP	ENSP305	('TuTh', '5:00pm', '6:15pm')	23
in person	ENSP	ENSP330	('TuTh', '11:00am', '12:15pm')	35
in person	ENSP	ENSP340	('TuTh', '3:30pm', '4:45pm')	25
in person	ENSP	ENSP400	('TuTh', '12:30pm', '1:45pm')	35
in person	ENST	ENST200	('Th', '5:00pm', '7:50pm')	20
in person	ENST	ENST200	('Tu', '5:00pm', '7:50pm')	20
in person	ENST	ENST200	('Tu', '9:30am', '12:20pm')	20
in person	ENST	ENST200	('W', '5:00pm', '7:50pm')	20
in person	ENST	ENST233	('M', '3:00pm', '3:50pm')	24
in person	ENST	ENST233	('M', '4:00pm', '4:50pm')	24
in person	ENST	ENST233	('W', '3:00pm', '3:50pm')	24
in person	ENST	ENST233	('W', '4:00pm', '4:50pm')	24
in person	ENST	ENST281	('M', '3:00pm', '5:00pm')	20
in person	ENST	ENST281	('W', '3:00pm', '5:00pm')	20
in person	ENST	ENST282	('MWF', '10:00am', '10:50am')	20
in person	ENST	ENST333	('TuTh', '11:00am', '12:15pm')	45
in person	ENST	ENST360	('F', '1:00pm', '1:50pm')	35
in person	ENST	ENST360	('M', '1:00pm', '1:50pm')	35
in person	ENST	ENST403	('MWF', '10:00am', '10:50am')	20
in person	ENST	ENST411	('TuTh', '12:30pm', '1:45pm')	20
in person	ENST	ENST414	('M', '2:00pm', '5:00pm')	20
in person	ENST	ENST415	('MWF', '11:00am', '11:50am')	40
in person	ENST	ENST417	('TuTh', '11:00am', '12:15pm')	35
in person	ENST	ENST432	('TuTh', '2:00pm', '3:15pm')	30
in person	ENST	ENST441	('TuTh', '9:30am', '10:45am')	40
in person	ENST	ENST450	('TuTh', '2:00pm', '3:15pm')	20
in person	ENST	ENST460	('TuTh', '12:30pm', '1:45pm')	40
in person	ENST	ENST485	('TuTh', '12:30pm', '1:45pm')	40
in person	ENST	ENST486	('F', '11:00am', '1:00pm')	40
in person	ENST	ENST487	('W', '10:00am', '11:50am')	20
in person	ENST	ENST602	('TuTh', '11:00am', '12:15pm')	15
in person	ENST	ENST603	('F', '11:00am', '11:50am')	10
in person	ENST	ENST611	('TuTh', '12:30pm', '1:45pm')	10
in person	ENST	ENST650	('TuTh', '2:00pm', '3:15pm')	10
in person	ENST	ENST689E	('TuTh', '12:30pm', '1:45pm')	20
in person	ENST	ENST689O	('M', '11:00am', '11:50am')	20
in person	ENST	ENST798	('W', '12:00pm', '12:50pm')	40
in person	ENTM	ENTM699K	('W', '11:00am', '12:40pm')	12
in person	ENTM	ENTM788C	('F', '1:00pm', '1:50pm')	45
in person	ENTS	ENTS622	('F', '5:30pm', '8:15pm')	8
in person	ENTS	ENTS622	('Th', '2:00pm', '4:45pm')	8
in person	ENTS	ENTS622	('Tu', '9:00am', '11:45am')	8
in person	ENTS	ENTS625	('M', '2:00pm', '4:45pm')	40
in person	ENTS	ENTS630	('W', '2:00pm', '4:45pm')	40
in person	ENTS	ENTS632	('W', '5:30pm', '8:15pm')	40
in person	ENTS	ENTS635	('M', '5:30pm', '8:15pm')	40
in person	ENTS	ENTS640	('W', '5:30pm', '8:15pm')	16
in person	ENTS	ENTS640	('W', '8:00am', '10:45am')	16
in person	ENTS	ENTS656	('F', '5:30pm', '8:15pm')	16
in person	ENTS	ENTS656	('Th', '8:00am', '10:45am')	16
in person	ENTS	ENTS669B	('M', '5:30pm', '8:15pm')	18
in person	ENTS	ENTS689A	('W', '2:00pm', '4:45pm')	30
in person	ENTS	ENTS749B	('F', '5:30pm', '8:15pm')	24
in person	ENTS	ENTS759D	('F', '5:30pm', '8:15pm')	30
in person	ENTS	ENTS759F	('M', '1:00pm', '3:45pm')	24
in person	EPIB	EPIB300	('F', '10:00am', '11:50am')	18
in person	EPIB	EPIB300	('F', '8:00am', '9:50am')	18
in person	EPIB	EPIB300	('M', '10:00am', '11:50am')	18
in person	EPIB	EPIB300	('M', '12:00pm', '1:50pm')	18
in person	EPIB	EPIB300	('M', '2:00pm', '3:50pm')	18
in person	EPIB	EPIB300	('M', '8:00am', '9:50am')	18
in person	EPIB	EPIB301	('M', '10:00am', '10:50am')	18
in person	EPIB	EPIB301	('M', '11:00am', '11:50am')	18
in person	EPIB	EPIB301	('M', '12:00pm', '12:50pm')	18
in person	EPIB	EPIB301	('M', '1:00pm', '1:50pm')	18
in person	EPIB	EPIB301	('M', '2:00pm', '2:50pm')	18
in person	EPIB	EPIB301	('M', '3:00pm', '3:50pm')	18
in person	EPIB	EPIB301	('M', '4:00pm', '4:50pm')	18
in person	EPIB	EPIB301	('M', '9:00am', '9:50am')	20
in person	EPIB	EPIB301	('W', '1:00pm', '1:50pm')	20
in person	EPIB	EPIB301	('W', '2:00pm', '2:50pm')	20
in person	EPIB	EPIB315	('F', '10:00am', '11:50am')	18
in person	EPIB	EPIB315	('F', '12:00pm', '1:50pm')	30
in person	EPIB	EPIB315	('F', '8:00am', '9:50am')	18
in person	EPIB	EPIB315	('M', '10:00am', '11:50am')	18
in person	EPIB	EPIB315	('M', '12:00pm', '1:50pm')	18
in person	EPIB	EPIB315	('M', '2:00pm', '3:50pm')	18
in person	EPIB	EPIB315	('M', '4:00pm', '5:50pm')	30
in person	EPIB	EPIB315	('M', '8:00am', '9:50am')	18
in person	EPIB	EPIB330	('TuTh', '11:00am', '12:15pm')	35
in person	EPIB	EPIB612	('M', '4:00pm', '6:45pm')	20
in person	EPIB	EPIB630	('Tu', '11:00am', '1:45pm')	20
in person	EPIB	EPIB633	('W', '1:00pm', '3:45pm')	25
in person	EPIB	EPIB651	('Th', '1:00pm', '3:45pm')	20
in person	EPIB	EPIB652	('W', '4:15pm', '7:00pm')	20
in person	EPIB	EPIB655	('Tu', '1:00pm', '3:45pm')	20
in person	EPIB	EPIB697	('Tu', '4:00pm', '6:45pm')	20
in person	FGSM	FGSM310	('Tu', '6:00pm', '9:00pm')	20
in person	FGSM	FGSM320	('Tu', '3:30pm', '6:30pm')	20
in person	FGSM	FGSM330	('M', '6:00pm', '9:00pm')	20
in person	FGSM	FGSM340	('M', '3:30pm', '6:30pm')	20
in person	FGSM	FGSM350	('Th', '7:00pm', '10:00pm')	20
in person	FGSM	FGSM360	('Th', '7:30pm', '10:00pm')	20
in person	FGSM	FGSM370	('W', '5:30pm', '8:30pm')	20
in person	FGSM	FGSM380	('W', '5:30pm', '8:30pm')	20
in person	FGSM	FGSM390	('W', '3:00pm', '6:00pm')	20
in person	FILM	FILM245	('F', '11:00am', '11:50am')	22
in person	FILM	FILM245	('F', '12:00pm', '12:50pm')	22
in person	FILM	FILM245	('F', '1:00pm', '1:50pm')	22
in person	FILM	FILM298B	('MW', '3:30pm', '4:45pm')	30
in person	FILM	FILM298D	('MWF', '1:00pm', '1:50pm')	30
in person	FILM	FILM298D	('TuTh', '11:00am', '12:15pm')	30
in person	FILM	FILM301	('MW', '10:00am', '11:50am')	30
in person	FILM	FILM319K	('TuTh', '12:30pm', '1:45pm')	30
in person	FILM	FILM329E	('MW', '12:00pm', '1:50pm')	30
in person	FILM	FILM329R	('MW', '3:30pm', '4:45pm')	25
in person	FILM	FILM359B	('TuTh', '2:00pm', '3:15pm')	25
in person	FILM	FILM359P	('TuTh', '12:30pm', '1:45pm')	30
in person	FILM	FILM359X	('Tu', '2:00pm', '4:30pm')	25
in person	FILM	FILM369N	('TuTh', '11:00am', '12:15pm')	25
in person	FILM	FILM385	('W', '2:00pm', '3:15pm')	30
in person	FILM	FILM421	('TuTh', '12:30pm', '1:45pm')	30
in person	FILM	FILM429G	('Th', '2:00pm', '4:30pm')	15
in person	FILM	FILM469G	('Tu', '3:30pm', '6:00pm')	15
in person	FMSC	FMSC110S	('TuTh', '11:00am', '12:15pm')	76
in person	FMSC	FMSC170	('TuTh', '3:00pm', '4:15pm')	45
in person	FMSC	FMSC190	('MWF', '11:00am', '11:50am')	45
in person	FMSC	FMSC260	('TuTh', '12:30pm', '1:45pm')	44
in person	FMSC	FMSC290	('TuTh', '4:00pm', '5:15pm')	40
in person	FMSC	FMSC302	('TuTh', '9:30am', '10:45am')	60
in person	FMSC	FMSC310	('MWF', '11:00am', '11:50am')	36
in person	FMSC	FMSC310	('TuTh', '11:00am', '12:15pm')	36
in person	FMSC	FMSC310	('TuTh', '9:30am', '10:45am')	32
in person	FMSC	FMSC330	('MWF', '8:00am', '8:50am')	36
in person	FMSC	FMSC330	('TuTh', '9:30am', '10:45am')	48
in person	FMSC	FMSC332	('TuTh', '11:00am', '12:15pm')	52
in person	FMSC	FMSC341	('TuTh', '5:30pm', '6:45pm')	40
in person	FMSC	FMSC381	('MWF', '9:00am', '9:50am')	32
in person	FMSC	FMSC381	('TuTh', '3:30pm', '4:45pm')	40
in person	FMSC	FMSC383	('MWF', '11:00am', '11:50am')	48
in person	FMSC	FMSC432	('MWF', '12:00pm', '12:50pm')	32
in person	FMSC	FMSC460	('MWF', '9:00am', '9:50am')	40
in person	FMSC	FMSC477	('W', '3:30pm', '5:00pm')	40
in person	FMSC	FMSC498P	('TuTh', '9:30am', '10:45am')	24
in person	FMSC	FMSC640	('M', '10:00am', '12:45pm')	11
in person	FMSC	FMSC642	('Tu', '1:00pm', '3:45pm')	15
in person	FMSC	FMSC650	('Tu', '9:00am', '11:45am')	25
in person	FMSC	FMSC652	('Tu', '9:00am', '11:45am')	20
in person	FMSC	FMSC658	('W', '9:00am', '12:00pm')	20
in person	FMSC	FMSC698A	('Th', '10:00am', '12:45pm')	15
in person	FMSC	FMSC710	('Tu', '2:00pm', '4:45pm')	12
in person	FMSC	FMSC745	('Th', '9:00am', '11:45am')	15
in person	FMSC	FMSC750	('W', '9:30am', '12:15pm')	10
in person	FMSC	FMSC879	('W', '1:00pm', '1:50pm')	30
in person	FREN	FREN301	('TuTh', '11:00am', '12:15pm')	20
in person	FREN	FREN301	('TuTh', '2:00pm', '3:15pm')	20
in person	FREN	FREN302	('TuTh', '11:00am', '12:15pm')	20
in person	FREN	FREN387	('TuTh', '9:30am', '10:45am')	20
in person	FREN	FREN472	('MW', '2:00pm', '3:15pm')	20
in person	FREN	FREN699W	('M', '4:30pm', '7:15pm')	10
in person	FREN	FREN699Z	('W', '5:00pm', '7:30pm')	10
in person	GEMS	GEMS100	('F', '10:30am', '11:45am')	8
in person	GEMS	GEMS100	('F', '1:30pm', '2:45pm')	8
in person	GEMS	GEMS100	('Th', '12:30pm', '1:45pm')	8
in person	GEMS	GEMS100	('Th', '2:00pm', '3:15pm')	10
in person	GEMS	GEMS100	('Th', '5:00pm', '6:15pm')	8
in person	GEMS	GEMS100	('Th', '9:30am', '10:45am')	10
in person	GEMS	GEMS100	('Tu', '11:00am', '12:15pm')	9
in person	GEMS	GEMS100	('Tu', '2:00pm', '3:15pm')	9
in person	GEMS	GEMS100	('Tu', '3:45pm', '5:00pm')	9
in person	GEMS	GEMS100	('W', '10:00am', '11:15am')	8
in person	GEMS	GEMS100	('W', '12:30pm', '1:45pm')	8
in person	GEMS	GEMS100	('W', '3:30pm', '4:45pm')	8
in person	GEMS	GEMS100	('W', '4:45pm', '6:00pm')	8
in person	GEMS	GEMS202	('Tu', '5:00pm', '6:30pm')	168
in person	GEMS	GEMS296	('W', '7:00pm', '7:50pm')	14
in person	GEMS	GEMS396	('M', '1:30pm', '3:00pm')	14
in person	GEMS	GEMS396	('M', '5:00pm', '5:50pm')	14
in person	GEMS	GEMS396	('Su', '4:00pm', '4:50pm')	14
in person	GEMS	GEMS396	('Th', '6:30pm', '7:20pm')	14
in person	GEMS	GEMS396	('Tu', '8:00am', '8:50am')	14
in person	GEMS	GEMS396	('TuTh', '10:00am', '10:50am')	14
in person	GEMS	GEMS396	('W', '5:30pm', '6:20pm')	14
in person	GEMS	GEMS496	('M', '5:00pm', '5:50pm')	14
in person	GEMS	GEMS496	('M', '6:30pm', '7:20pm')	14
in person	GEMS	GEMS496	('Th', '3:45pm', '5:25pm')	14
in person	GEMS	GEMS496	('Th', '8:00am', '8:50am')	14
in person	GEMS	GEMS496	('Tu', '4:30pm', '5:30pm')	14
in person	GEMS	GEMS496	('TuTh', '8:15am', '9:05am')	14
in person	GEMS	GEMS496	('W', '8:00am', '8:50am')	14
in person	GEOG	GEOG110	('MW', '4:30pm', '5:45pm')	36
in person	GEOG	GEOG140	('F', '10:00am', '10:50am')	22
in person	GEOG	GEOG140	('F', '11:00am', '11:50am')	22
in person	GEOG	GEOG140	('F', '1:00pm', '1:50pm')	22
in person	GEOG	GEOG140	('F', '9:00am', '9:50am')	22
in person	GEOG	GEOG140	('MW', '6:00pm', '7:15pm')	38
in person	GEOG	GEOG140	('Th', '11:00am', '11:50am')	22
in person	GEOG	GEOG140	('Th', '9:30am', '10:20am')	22
in person	GEOG	GEOG170	('TuTh', '2:00pm', '3:15pm')	150
in person	GEOG	GEOG201	('TuTh', '12:30pm', '1:45pm')	240
in person	GEOG	GEOG276	('W', '2:00pm', '3:50pm')	24
in person	GEOG	GEOG330	('F', '10:00am', '10:50am')	22
in person	GEOG	GEOG330	('F', '11:00am', '11:50am')	22
in person	GEOG	GEOG330	('F', '12:00pm', '12:50pm')	22
in person	GEOG	GEOG330	('F', '1:00pm', '1:50pm')	22
in person	GEOG	GEOG330	('F', '2:00pm', '2:50pm')	22
in person	GEOG	GEOG330	('F', '9:00am', '9:50am')	22
in person	GEOG	GEOG332	('F', '10:00am', '10:50am')	25
in person	GEOG	GEOG332	('F', '12:00pm', '12:50pm')	25
in person	GEOG	GEOG372	('F', '11:00am', '12:50pm')	25
in person	GEOG	GEOG372	('Th', '11:00am', '12:50pm')	25
in person	GEOG	GEOG373	('F', '1:00pm', '2:50pm')	25
in person	GEOG	GEOG373	('F', '3:00pm', '4:50pm')	25
in person	GEOG	GEOG373	('F', '9:00am', '11:00am')	25
in person	GEOG	GEOG398P	('TuTh', '9:30am', '10:45am')	25
in person	GEOG	GEOG431	('TuTh', '11:00am', '12:15pm')	25
in person	GEOG	GEOG432	('Tu', '3:30pm', '6:00pm')	24
in person	GEOG	GEOG442	('TuTh', '12:30pm', '1:45pm')	30
in person	GEOG	GEOG471	('TuTh', '9:30am', '10:45am')	25
in person	GEOG	GEOG475	('F', '1:00pm', '2:50pm')	24
in person	GEOG	GEOG475	('F', '9:00am', '10:50am')	24
in person	GEOG	GEOG498D	('W', '4:00pm', '6:30pm')	24
in person	GEOG	GEOG498G	('Th', '1:00pm', '2:50pm')	18
in person	GEOG	GEOG642	('TuTh', '12:30pm', '1:45pm')	30
in person	GEOG	GEOG672	('W', '4:00pm', '6:30pm')	24
in person	GEOG	GEOG732	('Tu', '3:30pm', '6:00pm')	24
in person	GEOG	GEOG788J	('M', '5:30pm', '8:30pm')	20
in person	GEOG	GEOG788P	('Th', '1:00pm', '2:50pm')	18
in person	GEOG	GEOG788Z	('W', '4:00pm', '6:30pm')	20
in person	GEOG	GEOG798	('Th', '3:45pm', '5:15pm')	50
in person	GEOL	GEOL100	('MWF', '1:00pm', '1:50pm')	99
in person	GEOL	GEOL100	('TuTh', '2:00pm', '3:15pm')	99
in person	GEOL	GEOL110	('M', '12:00pm', '3:00pm')	24
in person	GEOL	GEOL110	('Th', '12:00pm', '3:00pm')	24
in person	GEOL	GEOL110	('Tu', '12:00pm', '3:00pm')	24
in person	GEOL	GEOL110	('Tu', '3:00pm', '6:00pm')	24
in person	GEOL	GEOL110	('Tu', '9:00am', '12:00pm')	24
in person	GEOL	GEOL110	('W', '3:00pm', '6:00pm')	24
in person	GEOL	GEOL110	('W', '9:00am', '12:00pm')	24
in person	GEOL	GEOL120	('F', '10:00am', '10:50am')	18
in person	GEOL	GEOL120	('M', '3:00pm', '3:50pm')	20
in person	GEOL	GEOL120	('M', '4:00pm', '4:50pm')	20
in person	GEOL	GEOL120	('M', '5:00pm', '5:50pm')	20
in person	GEOL	GEOL123	('F', '10:00am', '10:50am')	18
in person	GEOL	GEOL123	('F', '11:00am', '11:50am')	18
in person	GEOL	GEOL123	('F', '9:00am', '9:50am')	18
in person	GEOL	GEOL124	('W', '3:00pm', '3:50pm')	20
in person	GEOL	GEOL124	('W', '4:00pm', '4:50pm')	20
in person	GEOL	GEOL124	('W', '5:00pm', '5:50pm')	20
in person	GEOL	GEOL200	('W', '3:00pm', '3:50pm')	18
in person	GEOL	GEOL200	('W', '4:00pm', '4:50pm')	18
in person	GEOL	GEOL200	('W', '5:00pm', '5:50pm')	18
in person	GEOL	GEOL212	('MWF', '9:00am', '9:50am')	24
in person	GEOL	GEOL331	('Th', '2:00pm', '5:00pm')	20
in person	GEOL	GEOL342	('Tu', '3:30pm', '6:30pm')	15
in person	GEOL	GEOL351	('M', '10:00am', '12:50pm')	20
in person	GEOL	GEOL375	('TuTh', '11:00am', '12:15pm')	23
in person	GEOL	GEOL393	('W', '4:00pm', '6:00pm')	15
in person	GEOL	GEOL423	('W', '10:00am', '1:00pm')	17
in person	GEOL	GEOL444	('M', '3:00pm', '5:45pm')	12
in person	GEOL	GEOL445	('Th', '2:00pm', '4:45pm')	20
in person	GEOL	GEOL446	('TuTh', '11:00am', '12:15pm')	23
in person	GEOL	GEOL447	('TuTh', '3:30pm', '4:45pm')	20
in person	GEOL	GEOL451	('TuTh', '2:00pm', '3:15pm')	24
in person	GEOL	GEOL452	('TuTh', '3:30pm', '4:45pm')	40
in person	GEOL	GEOL453	('Tu', '3:30pm', '6:30pm')	20
in person	GEOL	GEOL460	('M', '10:00am', '1:50pm')	8
in person	GEOL	GEOL488	('F', '3:00pm', '4:30pm')	30
in person	GEOL	GEOL636	('Tu', '3:30pm', '6:30pm')	20
in person	GEOL	GEOL647	('TuTh', '3:30pm', '4:45pm')	10
in person	GEOL	GEOL651	('M', '10:00am', '12:50pm')	10
in person	GEOL	GEOL652	('TuTh', '3:30pm', '4:45pm')	10
in person	GEOL	GEOL670	('MW', '3:15pm', '4:30pm')	1
in person	GEOL	GEOL688	('F', '3:00pm', '4:30pm')	30
in person	GEOL	GEOL789A	('TuTh', '11:00am', '12:15pm')	10
in person	GEOL	GEOL789E	('TuTh', '2:00pm', '3:15pm')	10
in person	GEOL	GEOL789O	('MW', '3:30pm', '4:45pm')	10
in person	GERM	GERM204	('TuTh', '12:30pm', '1:45pm')	25
in person	GERM	GERM301	('TuTh', '11:00am', '12:15pm')	20
in person	GERM	GERM302	('TuTh', '9:30am', '10:45am')	20
in person	GERM	GERM385	('W', '2:00pm', '3:15pm')	30
in person	GERM	GERM399E	('TuTh', '2:00pm', '3:15pm')	30
