course status	course_dept	course_id	course_time	number_seats	open_seats	course_name	instructor	discussion_time
online	HISP	HISP629		1	1	Independent Studies in Historic Preservation	Dennis Pogue	
online	HISP	HISP650	TuTh 4:00pm 6:40pm	15	10	Historic Preservation Studio Workshop	Jeremy Wells	
online	HISP	HISP655	Tu 7:00pm 9:40pm	15	8	American Vernacular Architecture	Dennis Pogue	
online	HISP	HISP660		10	10	Internship in Historic Preservation	Dennis Pogue	
online	HISP	HISP680	M 7:00pm 9:40pm	15	8	Preservation Economics	Jeremy Wells	
online	HISP	HISP701		10	10	Certificate Portfolio Project	Dennis Pogue	
online	HISP	HISP710		10	8	Final Project in Historic Preservation I	Dennis Pogue	
online	HISP	HISP711		10	8	Final Project in Historic Preservation II	Dennis Pogue	
in person	HIST	HIST113	TuTh 12:30pm 1:45pm	30	0	The Making of Modern Europe	Stefano Villani	
in person	HIST	HIST208F	Th 11:00am 12:50pm	12	1	Historical Research and Methods Seminar; Monuments, Memorials, and Museums: History through Sites of Public Memory	Caroline Angle	
in person	HIST	HIST208F	Th 2:00pm 3:50pm	12	8	Historical Research and Methods Seminar; Monuments, Memorials, and Museums: History through Sites of Public Memory	Caroline Angle	
in person	HIST	HIST250	TuTh 3:30pm 4:45pm	36	0	Colonial Latin America	Alejandro Caneque	
in person	HIST	HIST319Q	TuTh 9:30am 10:45am	36	0	Special Topics in History; The Civil War Era: America's Fiery Trial	Michael Ross	
in person	HIST	HIST333	TuTh 9:30am 10:45am	27	5	The European Reformations	Stefano Villani	
in person	HIST	HIST408E	M 11:00am 12:50pm	12	0	Senior Seminar; Empire and Central Asia	Sarah Cameron	
in person	HIST	HIST454	TuTh 3:30pm 4:45pm	36	13	Constitutional History of the United States: From Colonial Origins to 1865	Michael Ross	
online	HIST	HIST106	TuTh 9:30am 10:45am	40	5	American Jewish Experience	Marsha Rozenblit	
online	HIST	HIST110	MW 10:00am 10:50am	24	6	The Ancient World	Elizabeth Conner	W 2:00pm 2:50pm
online	HIST	HIST110	MW 10:00am 10:50am	24	2	The Ancient World	Elizabeth Conner	W 11:00am 11:50am
online	HIST	HIST110	MW 10:00am 10:50am	24	6	The Ancient World	Elizabeth Conner	W 1:00pm 1:50pm
online	HIST	HIST111	TuTh 12:30pm 1:20pm	24	10	The Medieval World	Colleen Ho	Th 9:30am 10:20am
online	HIST	HIST111	TuTh 12:30pm 1:20pm	24	1	The Medieval World	Colleen Ho	Th 11:00am 11:50am
online	HIST	HIST111	TuTh 12:30pm 1:20pm	24	1	The Medieval World	Colleen Ho	Th 2:00pm 2:50pm
online	HIST	HIST111	TuTh 12:30pm 1:20pm	24	19	The Medieval World	Colleen Ho	F 9:00am 9:50am
online	HIST	HIST111	TuTh 12:30pm 1:20pm	24	10	The Medieval World	Colleen Ho	F 12:00pm 12:50pm
online	HIST	HIST111	TuTh 12:30pm 1:20pm	24	13	The Medieval World	Colleen Ho	F 1:00pm 1:50pm
online	HIST	HIST111	TuTh 6:00pm 7:15pm	25	0	The Medieval World	Courtney Dahlke	
online	HIST	HIST120	MW 9:00am 9:50am	24	7	Islamic Civilization	Antoine Borrut	F 10:00am 10:50am
online	HIST	HIST120	MW 9:00am 9:50am	24	12	Islamic Civilization	Antoine Borrut	F 11:00am 11:50am
online	HIST	HIST120	MW 9:00am 9:50am	24	17	Islamic Civilization	Antoine Borrut	F 1:00pm 1:50pm
online	HIST	HIST123	MW 2:00pm 3:15pm	40	6	Sub-Saharan Africa Since 1800	Erin Mosely	
online	HIST	HIST132	MW 11:00am 11:50am	24	7	Fighting Slavery	Richard Bell	Th 11:00am 11:50am
online	HIST	HIST132	MW 11:00am 11:50am	24	6	Fighting Slavery	Richard Bell	Th 12:30pm 1:20pm
online	HIST	HIST132	MW 11:00am 11:50am	24	12	Fighting Slavery	Richard Bell	Th 2:00pm 2:50pm
online	HIST	HIST132	MW 11:00am 11:50am	24	18	Fighting Slavery	Richard Bell	F 10:00am 10:50am
online	HIST	HIST132	MW 11:00am 11:50am	24	9	Fighting Slavery	Richard Bell	F 11:00am 11:50am
online	HIST	HIST132	MW 11:00am 11:50am	24	19	Fighting Slavery	Richard Bell	F 1:00pm 1:50pm
online	HIST	HIST132C	MW 11:00am 11:50am	20	6	Fighting Slavery	Richard Bell	Th 9:30am 10:20am
online	HIST	HIST133	MW 11:00am 11:50am	24	13	"God Wills It!" The Crusades in Medieval and Modern Perspectives	Janna Bianchini	W 12:00pm 12:50pm
online	HIST	HIST133	MW 11:00am 11:50am	24	20	"God Wills It!" The Crusades in Medieval and Modern Perspectives	Janna Bianchini	F 12:00pm 12:50pm
online	HIST	HIST133	MW 11:00am 11:50am	24	19	"God Wills It!" The Crusades in Medieval and Modern Perspectives	Janna Bianchini	F 2:00pm 2:50pm
online	HIST	HIST135	TuTh 11:00am 11:50am	24	2	Civil Discourse or Urban Riot: Why Cities Don't (Often) Explode	Bernard Cooperman	W 11:00am 11:50am
online	HIST	HIST135	TuTh 11:00am 11:50am	24	7	Civil Discourse or Urban Riot: Why Cities Don't (Often) Explode	Bernard Cooperman	W 12:00pm 12:50pm
online	HIST	HIST135	TuTh 11:00am 11:50am	24	4	Civil Discourse or Urban Riot: Why Cities Don't (Often) Explode	Bernard Cooperman	Th 12:30pm 1:20pm
online	HIST	HIST135C	TuTh 11:00am 11:50am	20	5	Civil Discourse or Urban Riot: Why Cities Don't (Often) Explode	Bernard Cooperman	Th 5:00pm 5:50pm
online	HIST	HIST136	MW 9:00am 9:50am	24	7	Moneyland: Business in American Culture	David Sicilia	M 10:00am 10:50am
online	HIST	HIST136	MW 9:00am 9:50am	24	19	Moneyland: Business in American Culture	David Sicilia	M 12:00pm 12:50pm
online	HIST	HIST136	MW 9:00am 9:50am	24	16	Moneyland: Business in American Culture	David Sicilia	M 1:00pm 1:50pm
online	HIST	HIST136	MW 9:00am 9:50am	24	8	Moneyland: Business in American Culture	David Sicilia	W 10:00am 10:50am
online	HIST	HIST136	MW 9:00am 9:50am	24	24	Moneyland: Business in American Culture	David Sicilia	W 12:00pm 12:50pm
online	HIST	HIST136	MW 9:00am 9:50am	24	19	Moneyland: Business in American Culture	David Sicilia	W 1:00pm 1:50pm
online	HIST	HIST187	TuTh 3:30pm 4:20pm	24	0	God, Land, Power, and the People: Moral Issues in the Jewish Historical Experience	Bernard Cooperman	F 11:00am 11:50am
online	HIST	HIST187	TuTh 3:30pm 4:20pm	24	0	God, Land, Power, and the People: Moral Issues in the Jewish Historical Experience	Bernard Cooperman	F 1:00pm 1:50pm
online	HIST	HIST187	TuTh 3:30pm 4:20pm	24	0	God, Land, Power, and the People: Moral Issues in the Jewish Historical Experience	Bernard Cooperman	F 2:00pm 2:50pm
online	HIST	HIST200	TuTh 11:00am 11:50am	22	0	Interpreting American History: Beginnings to 1877	Robert Chiles	Th 9:30am 10:20am
online	HIST	HIST200	TuTh 11:00am 11:50am	22	0	Interpreting American History: Beginnings to 1877	Robert Chiles	Th 2:00pm 2:50pm
online	HIST	HIST200	TuTh 11:00am 11:50am	22	0	Interpreting American History: Beginnings to 1877	Robert Chiles	Th 12:30pm 1:20pm
online	HIST	HIST200	TuTh 11:00am 11:50am	22	0	Interpreting American History: Beginnings to 1877	Robert Chiles	F 9:00am 9:50am
online	HIST	HIST200	TuTh 11:00am 11:50am	22	0	Interpreting American History: Beginnings to 1877	Robert Chiles	F 10:00am 10:50am
online	HIST	HIST200	TuTh 11:00am 11:50am	22	0	Interpreting American History: Beginnings to 1877	Robert Chiles	F 12:00pm 12:50pm
online	HIST	HIST200	MW 3:00pm 4:15pm	25	1	Interpreting American History: Beginnings to 1877	Richard Bell	
online	HIST	HIST201	MW 12:00pm 12:50pm	24	0	Interpreting American History: From 1865 to the Present	Howard Smead	M 9:00am 9:50am
online	HIST	HIST201	MW 12:00pm 12:50pm	24	0	Interpreting American History: From 1865 to the Present	Howard Smead	M 10:00am 10:50am
online	HIST	HIST201	MW 12:00pm 12:50pm	24	0	Interpreting American History: From 1865 to the Present	Howard Smead	M 1:00pm 1:50pm
online	HIST	HIST201	MW 12:00pm 12:50pm	24	0	Interpreting American History: From 1865 to the Present	Howard Smead	W 9:00am 9:50am
online	HIST	HIST201	MW 12:00pm 12:50pm	24	0	Interpreting American History: From 1865 to the Present	Howard Smead	W 10:00am 10:50am
online	HIST	HIST201	MW 12:00pm 12:50pm	24	0	Interpreting American History: From 1865 to the Present	Howard Smead	W 1:00pm 1:50pm
online	HIST	HIST201	MW 12:00pm 12:50pm	24	0	Interpreting American History: From 1865 to the Present	Howard Smead	F 11:00am 11:50am
online	HIST	HIST201	MW 12:00pm 12:50pm	24	0	Interpreting American History: From 1865 to the Present	Howard Smead	F 1:00pm 1:50pm
online	HIST	HIST201	MW 12:00pm 12:50pm	24	0	Interpreting American History: From 1865 to the Present	Howard Smead	F 2:00pm 2:50pm
online	HIST	HIST201	TuTh 12:30pm 1:20pm	22	0	Interpreting American History: From 1865 to the Present	Robert Chiles	F 9:00am 9:50am
online	HIST	HIST201	TuTh 12:30pm 1:20pm	22	0	Interpreting American History: From 1865 to the Present	Robert Chiles	F 10:00am 10:50am
online	HIST	HIST201	TuTh 12:30pm 1:20pm	22	0	Interpreting American History: From 1865 to the Present	Robert Chiles	F 11:00am 11:50am
online	HIST	HIST201	TuTh 12:30pm 1:20pm	22	0	Interpreting American History: From 1865 to the Present	Robert Chiles	F 12:00pm 12:50pm
online	HIST	HIST201	TuTh 12:30pm 1:20pm	22	0	Interpreting American History: From 1865 to the Present	Robert Chiles	F 1:00pm 1:50pm
online	HIST	HIST201	TuTh 12:30pm 1:20pm	22	0	Interpreting American History: From 1865 to the Present	Robert Chiles	F 2:00pm 2:50pm
online	HIST	HIST201	TuTh 4:30pm 5:45pm	25	0	Interpreting American History: From 1865 to the Present	Robert Chiles	
online	HIST	HIST204	TuTh 12:30pm 1:45pm	40	12	Introduction to the History of Science	Instructor: TBA	
online	HIST	HIST208D	Tu 9:30am 11:20am	12	4	Historical Research and Methods Seminar; Finding Our Place: Citizenship in United States History	Derek Litvak	
online	HIST	HIST208D	Tu 12:30pm 2:20pm	12	6	Historical Research and Methods Seminar; Finding Our Place: Citizenship in United States History	Derek Litvak	
online	HIST	HIST208E	W 10:00am 11:50am	12	1	Historical Research and Methods Seminar; Constructing, Imagining, and Narrating Pre-Modern Cities	Kader Smail	
online	HIST	HIST208E	W 1:00pm 2:50pm	12	8	Historical Research and Methods Seminar; Constructing, Imagining, and Narrating Pre-Modern Cities	Kader Smail	
online	HIST	HIST215	TuTh 2:00pm 3:15pm	30	0	Women in Western Europe to 1750	Sabrina Baron	
online	HIST	HIST219C		25	12	Special Topics in History; Can Jews be Arabs? Identity and Crisis for the Jews of Arab Lands in Modern Times	Shay Hazkani	
online	HIST	HIST219E	TuTh 11:30am 1:00pm	12	3	Special Topics in History; Visual Cultures of Islam	Instructor: TBA	
online	HIST	HIST219M		50	42	Special Topics in History; Archeology and History of Palestine: Neolithic to Muhammed	Gregory Stoehr	
online	HIST	HIST224	TuTh 3:30pm 4:45pm	40	0	Modern Military History, 1494-1815	Patrick Chung	
online	HIST	HIST234	TuTh 9:30am 10:45am	40	3	Invaders, Conquerors, Usurpers: A History of Pre-Modern Britain to 1485	Sabrina Baron	
online	HIST	HIST237	MW 2:00pm 3:15pm	39	15	Russian Civilization	Sarah Cameron	
online	HIST	HIST240	TuTh 9:30am 10:20am	24	17	Europe in the Twentieth Century	Jeffrey Herf	F 10:00am 10:50am
online	HIST	HIST240	TuTh 9:30am 10:20am	24	19	Europe in the Twentieth Century	Jeffrey Herf	F 11:00am 11:50am
online	HIST	HIST240	TuTh 9:30am 10:20am	24	19	Europe in the Twentieth Century	Jeffrey Herf	F 1:00pm 1:50pm
online	HIST	HIST254	TuTh 11:00am 12:15pm	40	0	African-American History to 1865	Christopher Bonner	
online	HIST	HIST284	MW 10:00am 10:50am	24	0	East Asian Civilization I	Ting Zhang	M 11:00am 11:50am
online	HIST	HIST284	MW 10:00am 10:50am	24	0	East Asian Civilization I	Ting Zhang	W 12:00pm 12:50pm
online	HIST	HIST284	MW 10:00am 10:50am	24	3	East Asian Civilization I	Ting Zhang	W 1:00pm 1:50pm
online	HIST	HIST289O	TuTh 11:00am 11:50am	24	9	Lawlessness: From Pirates to Body-snatchers, Exploring the Legitimacy of Illicit Activity	Anne Rush	F 11:00am 11:50am
online	HIST	HIST289O	TuTh 11:00am 11:50am	24	0	Lawlessness: From Pirates to Body-snatchers, Exploring the Legitimacy of Illicit Activity	Anne Rush	F 1:00pm 1:50pm
online	HIST	HIST289O	TuTh 11:00am 11:50am	24	9	Lawlessness: From Pirates to Body-snatchers, Exploring the Legitimacy of Illicit Activity	Anne Rush	F 2:00pm 2:50pm
online	HIST	HIST289O	TuTh 3:00pm 4:15pm	25	0	Lawlessness: From Pirates to Body-snatchers, Exploring the Legitimacy of Illicit Activity	Anne Rush	
online	HIST	HIST319J	TuTh 3:30pm 4:45pm	18	7	Special Topics in History; Confederate Monuments in Historical Perspective	Leslie Rowland	
online	HIST	HIST319L	TuTh 2:00pm 3:15pm	18	6	Special Topics in History; Islam: Learning, Piety, and Practice	Ahmet Karamustafa	
online	HIST	HIST319R	TuTh 2:00pm 3:15pm	36	0	Special Topics in History; Genghis Khan and the Mongols: Destroyers of Worlds and Patrons of Culture	Colleen Ho	
online	HIST	HIST319V	MW 3:30pm 4:45pm	36	0	Special Topics in History; America in the 1960's	Katarina Keane	
online	HIST	HIST319W	TuTh 3:30pm 4:45pm	36	0	Special Topics in History; Hollywood and Politics in the 20th Century	Saverio Giovacchini	
online	HIST	HIST326	MW 3:30pm 4:45pm	36	0	The Roman Republic	Elizabeth Conner	
online	HIST	HIST328A	MW 2:00pm 3:15pm	36	18	Selected Topics in History; "Forging the Tortilla Curtain": US-Mexican Borderlands	Chantel Rodriguez	
online	HIST	HIST328L	TuTh 12:30pm 1:45pm	36	0	Selected Topics in History; Empires, Revolutions, and Cold Wars: Modern Central and Eastern Europe	Piotr H Kosicki	
online	HIST	HIST328R	MW 2:00pm 3:15pm	36	0	Selected Topics in History; Global History of Soccer: Politics, Culture, and Society	Daniel Richter	
online	HIST	HIST329B	MW 12:00pm 12:50pm	36	0	Special Topics in History; Drugs in the Modern World: From Opium Wars to the War on Drugs	Daniel Richter	
online	HIST	HIST329E	TuTh 3:30pm 4:45pm	35	0	Special Topics in History; Black Women in United States History	Elsa Barkley Brown	
online	HIST	HIST329G	TuTh 11:00am 12:15pm	20	13	The Israeli Settler Movement: The Road to One State?	Shay Hazkani	
online	HIST	HIST331	MW 2:00pm 3:15pm	27	0	Europe in the High Middle Ages: 1000-1500	Janna Bianchini	
online	HIST	HIST339A	TuTh 11:00am 12:15pm	36	0	Special Topics in History; History of Socialism	David Sartorius	
online	HIST	HIST353	TuTh 11:00am 12:15pm	36	0	America in the Revolutionary Era, 1763-1815	Holly Brewer	
online	HIST	HIST355	TuTh 9:30am 10:45am	36	0	Civil War and the Rise of Industrialization, 1860-1900	Robert Chiles	
online	HIST	HIST357	MW 2:00pm 3:15pm	36	0	Recent America: 1945-Present	Howard Smead	
online	HIST	HIST361	MW 2:00pm 3:15pm	36	32	Metropolitan Change and Modern America: Cities, Suburbs, Hinterlands	David Freund	
online	HIST	HIST370	MW 2:00pm 3:15pm	36	25	Jews and Judaism in Antiquity I: Sixth Century BCE through the First Century CE	Hayim Lapin	
online	HIST	HIST375	TuTh 2:00pm 3:15pm	36	35	Modern Jewish History II: World Jewry Since 1870	Marsha Rozenblit	
online	HIST	HIST382	MW 2:00pm 3:15pm	36	20	Law and Culture in Late Imperial China	Ting Zhang	
online	HIST	HIST395	W 1:00pm 2:50pm	15	7	Honors Colloquium I	Robyn Muncy	
online	HIST	HIST405	W 3:30pm 6:00pm	18	0	Environmental History	Thomas Zeller	
online	HIST	HIST408B	W 10:00am 11:50am	12	0	Senior Seminar; What Does Government Do? The State in American History	David Freund	
online	HIST	HIST408W	Th 2:00pm 3:50pm	12	1	Senior Seminar; The Struggle for US Women's Suffrage: History and Memory	Robyn Muncy	
online	HIST	HIST408Z	Tu 2:00pm 3:50pm	12	2	Senior Seminar; The Cuban Revolution	David Sartorius	
online	HIST	HIST415	Th 2:00pm 4:30pm	13	0	Ideas and Politics in Europe Since 1900	Jeffrey Herf	
online	HIST	HIST419Q	MW 2:00pm 3:15pm	30	21	Before the Holocaust: The Golden Age of Eastern European Jewry	Rachel Manekin	
online	HIST	HIST428A	TuTh 3:30pm 4:45pm	36	29	Selected Topics in History; Chinese Cities and Frontiers	James Gao	
online	HIST	HIST428J	Tu 3:30pm 6:00pm	8	0	Selected Topics in History; Global Revolutions in the Modern Era	Piotr H Kosicki	
online	HIST	HIST428N	TuTh 3:30pm 4:45pm	27	13	Selected Topics in History; Living with Pachamama: Religion and Ritual in the Andes from the Incas to the Present	James Maffie	
online	HIST	HIST429A	TuTh 12:30pm 1:45pm	27	0	Special Topics in History; Victoria's Secrets: Sex and Class in Nineteenth Century Britain	Julie Taddeo	
online	HIST	HIST429O	W 3:30pm 6:00pm	10	0	Special Topics in History; Righting Historical Wrongs: Global Struggles for Truth and Justice	Erin Mosely	
online	HIST	HIST429X	MW 4:00pm 5:15pm	40	24	Tradition and Change: Jewish Religion in the Modern World	Rachel Manekin	
online	HIST	HIST450	MW 2:00pm 3:15pm	36	20	American Capitalism: 1600-1900	David Sicilia	
online	HIST	HIST466	Th 2:00pm 4:30pm	18	4	Immigration and Ethnicity in the U.S.	Robert Chiles	
online	HIST	HIST481	TuTh 11:00am 12:15pm	36	12	A History of Modern China	James Gao	
online	HIST	HIST482	MW 3:30pm 4:45pm	27	3	History of Japan to 1800	Louisa Rubinfien	
online	HIST	HIST491	TuTh 9:30am 10:45am	27	0	History of the Ottoman Empire	Madeline Zilfi	
online	HIST	HIST601	Tu 6:00pm 8:30pm	15	0	History and Contemporary Theory	Saverio Giovacchini	
online	HIST	HIST608A	Tu 3:30pm 6:00pm	15	13	General Seminar; American History	Holly Brewer	
online	HIST	HIST610	Th 2:00pm 4:45pm	15	0	Introduction to Museum Scholarship	Diana Marsh	
online	HIST	HIST619G	Th 3:30pm 6:00pm	12	5	Special Topics in History; Slavery, Freedom, and Citizenship: Readings in Nineteenth Century US	Christopher Bonner	
online	HIST	HIST619O	W 3:30pm 6:00pm	8	1	Special Topics in History; Righting Historical Wrongs: Global Struggles fro Truth and Justice	Erin Mosely	
online	HIST	HIST619Y	TuTh 9:30am 10:45am	5	3	Special Topics in History; History of the Ottoman Empire	Madeline Zilfi	
online	HIST	HIST638C	Th 6:00pm 8:30pm	12	8	Special Topics in History; War and Society in 20th Century US History	Patrick Chung	
online	HIST	HIST638J	Tu 3:30pm 6:00pm	9	0	Special Topics in History; Global Revolutions in the Modern Era	Piotr H Kosicki	
online	HIST	HIST639X	W 3:30pm 6:00pm	12	8	Special Topics in History; Comparative American Borderlands	Chantel Rodriguez	
online	HIST	HIST819M	W 6:00pm 8:30pm	12	4	Special Topics in History: Independent Research; United States History: Reconstruction to the Present	Julie Greene	
online	HLSA	HLSA300	MW 10:00am 10:50am	18	0	Introduction to Health Policy and Services	Neil Sehgal	W 11:00am 11:50am
online	HLSA	HLSA300	MW 10:00am 10:50am	18	0	Introduction to Health Policy and Services	Neil Sehgal	W 12:00pm 12:50pm
online	HLSA	HLSA300	MW 10:00am 10:50am	18	0	Introduction to Health Policy and Services	Neil Sehgal	W 2:00pm 2:50pm
online	HLSA	HLSA300	MW 10:00am 10:50am	18	0	Introduction to Health Policy and Services	Neil Sehgal	W 3:00pm 3:50pm
online	HLSA	HLSA300	MW 10:00am 10:50am	18	0	Introduction to Health Policy and Services	Neil Sehgal	F 10:00am 10:50am
online	HLSA	HLSA300	MW 10:00am 10:50am	18	0	Introduction to Health Policy and Services	Neil Sehgal	F 11:00am 11:50am
online	HLSA	HLSA300	MW 10:00am 10:50am	18	0	Introduction to Health Policy and Services	Neil Sehgal	F 12:00pm 12:50pm
online	HLSA	HLSA300	M 2:00pm 4:30pm	35	25	Introduction to Health Policy and Services	Negin Fouladi	
online	HLSA	HLSA465	Tu 1:00pm 3:30pm	20	13	Creating Headspace: Designing Solutions to Address Mental Health and Wellness for UMD Students	Portia Buchongo	
online	HLSA	HLSA601	Tu 4:00pm 6:45pm	60	37	Introduction to Health Systems	Gilda Martinez	
online	HLSA	HLSA601		20	0	Introduction to Health Systems	Negin Fouladi	
online	HLSA	HLSA601		15	2	Introduction to Health Systems	Negin Fouladi	
online	HLSA	HLSA611	Th 4:00pm 6:45pm	25	13	Introduction to Health Equity	Kellee White	
online	HLSA	HLSA702		20	7	Policy and Politics of Health	Lori Simon-Rusinowitz	
online	HLSA	HLSA709	Th 12:00pm 12:50pm	10	10	Graduate Seminar	Luisa Franzini	
online	HLSA	HLSA711	Tu 4:00pm 6:45pm	20	10	Health Economics and Analysis	Jie Chen	
online	HLSA	HLSA720		25	10	Health Law and Ethics	William Tilburg	
online	HLSA	HLSA724	W 7:00pm 9:45pm	20	6	Developing and Implementing Health Policy in Maryland	Mark Luckner	
online	HLSA	HLSA725	Th 4:00pm 6:45pm	20	12	Econometrics in Public Health	Luisa Franzini	
online	HLSA	HLSA727	W 4:00pm 6:45pm	20	15	Causal Inference in Health Services Research	Michel Boudreaux	
online	HLSA	HLSA745		35	3	Public Health Practice and Management	Joseph Flannery	
online	HLSA	HLSA750		10	0	Healthcare Management Information Systems	Melvin Seale	
online	HLSA	HLSA765	Th 4:00pm 6:45pm	15	14	Dissertation Proposal Development Seminar	Dylan Roby	
online	HLSA	HLSA770	Tu 7:00pm 9:45pm	20	14	Continuous Quality Improvement in Healthcare	Robert Mekelburg	
online	HLSA	HLSA770		20	5	Continuous Quality Improvement in Healthcare	Aitalohi Amaize	
online	HLSA	HLSA772		25	0	Healthcare Leadership and Communications	Tracey Manning	
online	HLSA	HLSA772		25	2	Healthcare Leadership and Communications	Diane Dixon	
online	HLSA	HLSA775	Th 4:00pm 6:40pm	20	12	Public Health Research	Instructor: TBA	
online	HLSA	HLSA780		20	18	Qualitative Methods for Health Services Research	Lori Simon-Rusinowitz	
online	HLSA	HLSA785		20	18	Internship in Public Health	Negin Fouladi	
online	HLSA	HLSA790	W 4:00pm 6:45pm	25	18	Advanced Methods in Health Services Research	Kellee White	
online	HLSA	HLSA798	Th 12:00pm 12:50pm	10	9	HLSA Journal Club	Jie Chen	
online	HLSC	HLSC100	Tu 2:00pm 3:15pm	20	0	Students in the University: Integrated Life Sciences	Zabrina Anzyl	
online	HLSC	HLSC100	W 2:00pm 3:15pm	20	0	Students in the University: Integrated Life Sciences	Zabrina Anzyl	
online	HLSC	HLSC100	Th 2:00pm 3:15pm	20	0	Students in the University: Integrated Life Sciences	Zabrina Anzyl	
online	HLSC	HLSC100	F 2:00pm 3:15pm	20	0	Students in the University: Integrated Life Sciences	Zabrina Anzyl	
online	HLSC	HLSC207	MWF 9:00am 9:50am	96	15	Principles of Biology III Organismal Biology	Bretton Kent	
in person	HLTH	HLTH234	Tu 3:30pm 6:15pm	36	0	Global Health Messages: Understanding Exposure & Impact.	Dina Borzekowski	
in person	HLTH	HLTH234H	Tu 3:30pm 6:15pm	5	0	Global Health Messages: Understanding Exposure & Impact.	Dina Borzekowski	
online	HLTH	HLTH124	M 1:00pm 1:50pm	80	49	Introduction to Behavioral and Community Health	M Reynolds	
online	HLTH	HLTH140	TuTh 9:30am 10:45am	200	54	Personal and Community Health	James Butler	
online	HLTH	HLTH140H	TuTh 9:30am 10:45am	200	54	Personal and Community Health	James Butler	
online	HLTH	HLTH170		80	16	The Corporate Footprint: How Industries Influence the Public's Health	Azieb Kidanu	
online	HLTH	HLTH200	MWF 2:00pm 2:50pm	120	91	Introduction to Research in Community Health	Azieb Kidanu	
online	HLTH	HLTH230	TuTh 11:00am 12:15pm	96	37	Introduction to Health Behavior	Craig Fryer	
online	HLTH	HLTH264	TuTh 11:00am 12:15pm	40	6	Tweets & Likes: Digital Health & Social Media	Olivia Kachingwe	
online	HLTH	HLTH264H	TuTh 11:00am 12:15pm	5	2	Tweets & Likes: Digital Health & Social Media	Olivia Kachingwe	
online	HLTH	HLTH285		60	22	Controlling Stress and Tension	Sharon Desmond	
online	HLTH	HLTH285H	TuTh 8:00am 9:15am	5	4	Controlling Stress and Tension	Sharon Desmond	
online	HLTH	HLTH292	TuTh 2:00pm 3:15pm	40	29	Community Health Engagement	Elizabeth Aparicio	
online	HLTH	HLTH302	TuTh 9:30am 10:45am	45	0	Measuring Change in Community Based Research	Kirsten Stoebenau	
online	HLTH	HLTH302H	TuTh 9:30am 10:45am	5	0	Measuring Change in Community Based Research	Kirsten Stoebenau	
online	HLTH	HLTH306	TuTh 12:30pm 1:45pm	40	0	Macro Level Influences on Community Health	Donna Howard	
online	HLTH	HLTH306H	TuTh 12:30pm 1:45pm	5	3	Macro Level Influences on Community Health	Donna Howard	
online	HLTH	HLTH325	TuTh 3:30pm 4:45pm	29	0	Poor in America: Health and Wellbeing	Barbara Curbow	
online	HLTH	HLTH325H	TuTh 3:30pm 4:45pm	6	1	Poor in America: Health and Wellbeing	Barbara Curbow	
online	HLTH	HLTH364		45	0	Social Media & Digital Tools for Community & Public Health	Sandra Saperstein	
online	HLTH	HLTH364H		5	0	Social Media & Digital Tools for Community & Public Health	Sandra Saperstein	
online	HLTH	HLTH366	MW 2:00pm 2:50pm	18	0	Behavioral and Community Issues in Public Health	Evelyn King-Marshall	Tu 9:30am 10:20am
online	HLTH	HLTH366	MW 2:00pm 2:50pm	18	0	Behavioral and Community Issues in Public Health	Evelyn King-Marshall	Tu 12:30pm 1:20pm
online	HLTH	HLTH366	MW 2:00pm 2:50pm	18	0	Behavioral and Community Issues in Public Health	Evelyn King-Marshall	W 10:00am 10:50am
online	HLTH	HLTH366	MW 2:00pm 2:50pm	18	0	Behavioral and Community Issues in Public Health	Evelyn King-Marshall	W 11:00am 11:50am
online	HLTH	HLTH366	MW 2:00pm 2:50pm	18	0	Behavioral and Community Issues in Public Health	Evelyn King-Marshall	W 12:00pm 12:50pm
online	HLTH	HLTH366	MW 2:00pm 2:50pm	18	0	Behavioral and Community Issues in Public Health	Evelyn King-Marshall	Th 9:30am 10:20am
online	HLTH	HLTH371	TuTh 2:00pm 3:15pm	25	9	Communicating Safety and Health	Devlon Jackson	
online	HLTH	HLTH371	TuTh 2:00pm 3:15pm	35	0	Communicating Safety and Health	Devlon Jackson	
online	HLTH	HLTH371H	TuTh 2:00pm 3:15pm	25	9	Communicating Safety and Health	Devlon Jackson	
online	HLTH	HLTH371H	TuTh 2:00pm 3:15pm	35	0	Communicating Safety and Health	Devlon Jackson	
online	HLTH	HLTH377		160	0	Human Sexuality	Jenna Messman	
online	HLTH	HLTH377H		160	0	Human Sexuality	Jenna Messman	
online	HLTH	HLTH391	TuTh 12:30pm 1:45pm	65	23	Making a Difference: Applying Community Health	James Butler	
online	HLTH	HLTH391H	TuTh 12:30pm 1:45pm	5	2	Making a Difference: Applying Community Health	James Butler	
online	HLTH	HLTH420	TuTh 9:30am 10:45am	20	3	Effective Strategies for Public Health Practice	M Reynolds	
online	HLTH	HLTH420	TuTh 11:00am 12:15pm	20	0	Effective Strategies for Public Health Practice	M Reynolds	
online	HLTH	HLTH420	TuTh 12:30pm 1:45pm	20	2	Effective Strategies for Public Health Practice	M Reynolds	
online	HLTH	HLTH430	W 4:00pm 6:45pm	40	40	Health Education in the Workplace	Robert Feldman	
online	HLTH	HLTH430H	W 4:00pm 6:45pm	5	5	Health Education in the Workplace	Robert Feldman	
online	HLTH	HLTH431	MWF 10:00am 10:50am	10	9	Health Literacy in Action	Catherine Maybury	
