course status	course_dept	course_id	course_time	number_seats	open_seats	course_name	instructor	discussion_time
in person	HIST	HIST289O	TuTh 3:00pm 4:15pm	25	2	Lawlessness: From Pirates to Body-snatchers, Exploring the Legitimacy of Illicit Activity	Anne Rush	
in person	HIST	HIST319J	TuTh 3:30pm 4:45pm	18	12	Special Topics in History; Confederate Monuments in Historical Perspective	Leslie Rowland	
in person	HIST	HIST319Q	TuTh 9:30am 10:45am	36	0	Special Topics in History; The Civil War Era: America's Fiery Trial	Michael Ross	
in person	HIST	HIST319R	TuTh 2:00pm 3:15pm	36	0	Special Topics in History; Genghis Khan and the Mongols: Destroyers of Worlds and Patrons of Culture	Colleen Ho	
in person	HIST	HIST319V	MW 3:30pm 4:45pm	36	0	Special Topics in History; America in the 1960's	Katarina Keane	
in person	HIST	HIST326	MW 3:30pm 4:45pm	36	0	The Roman Republic	Elizabeth Conner	
in person	HIST	HIST328R	MW 2:00pm 3:15pm	36	3	Selected Topics in History; Global History of Soccer: Politics, Culture, and Society	Daniel Richter	
in person	HIST	HIST329E	TuTh 3:30pm 4:45pm	35	0	Special Topics in History; Black Women in United States History	Elsa Barkley Brown	
in person	HIST	HIST329X	MW 2:00pm 3:15pm	27	16	Special Topics in History; Mobility in History: Planes, Trains, and Automobiles	Thomas Zeller	
in person	HIST	HIST331	MW 2:00pm 3:15pm	27	0	Europe in the High Middle Ages: 1000-1500	Janna Bianchini	
in person	HIST	HIST333	TuTh 9:30am 10:45am	27	10	The European Reformations	Stefano Villani	
in person	HIST	HIST339A	TuTh 11:00am 12:15pm	36	0	Special Topics in History; History of Socialism	David Sartorius	
in person	HIST	HIST353	TuTh 11:00am 12:15pm	36	0	America in the Revolutionary Era, 1763-1815	Holly Brewer	
in person	HIST	HIST355	TuTh 9:30am 10:45am	36	0	Civil War and the Rise of Industrialization, 1860-1900	Robert Chiles	
in person	HIST	HIST357	MW 2:00pm 3:15pm	36	0	Recent America: 1945-Present	Howard Smead	
in person	HIST	HIST361	MW 2:00pm 3:15pm	36	31	Metropolitan Change and Modern America: Cities, Suburbs, Hinterlands	David Freund	
in person	HIST	HIST375	TuTh 2:00pm 3:15pm	36	35	Modern Jewish History II: World Jewry Since 1870	Marsha Rozenblit	
in person	HIST	HIST382	MW 2:00pm 3:15pm	36	20	Law and Culture in Late Imperial China	Ting Zhang	
in person	HIST	HIST395	W 1:00pm 2:50pm	15	8	Honors Colloquium I	Robyn Muncy	
in person	HIST	HIST405	W 3:30pm 6:00pm	18	0	Environmental History	Thomas Zeller	
in person	HIST	HIST408B	W 10:00am 11:50am	12	0	Senior Seminar; What Does Government Do? The State in American History	David Freund	
in person	HIST	HIST408E	M 11:00am 12:50pm	12	0	Senior Seminar; Empire and Central Asia	Sarah Cameron	
in person	HIST	HIST408W	Th 2:00pm 3:50pm	12	1	Senior Seminar; The Struggle for US Women's Suffrage: History and Memory	Robyn Muncy	
in person	HIST	HIST408Z	Tu 2:00pm 3:50pm	12	3	Senior Seminar; The Cuban Revolution	David Sartorius	
in person	HIST	HIST419Q	MW 2:00pm 3:15pm	30	20	Before the Holocaust: The Golden Age of Eastern European Jewry	Rachel Manekin	
in person	HIST	HIST428A	TuTh 3:30pm 4:45pm	36	30	Selected Topics in History; Chinese Cities and Frontiers	James Gao	
in person	HIST	HIST428N	TuTh 3:30pm 4:45pm	27	14	Selected Topics in History; Living with Pachamama: Religion and Ritual in the Andes from the Incas to the Present	James Maffie	
in person	HIST	HIST429O	W 3:30pm 6:00pm	10	0	Special Topics in History; Righting Historical Wrongs: Global Struggles for Truth and Justice	Erin Mosely	
in person	HIST	HIST429X	MW 4:00pm 5:15pm	40	24	Tradition and Change: Jewish Religion in the Modern World	Rachel Manekin	
in person	HIST	HIST450	MW 2:00pm 3:15pm	36	22	American Capitalism: 1600-1900	David Sicilia	
in person	HIST	HIST454	TuTh 3:30pm 4:45pm	36	14	Constitutional History of the United States: From Colonial Origins to 1865	Michael Ross	
in person	HIST	HIST466	Th 2:00pm 4:30pm	18	4	Immigration and Ethnicity in the U.S.	Robert Chiles	
in person	HIST	HIST481	TuTh 11:00am 12:15pm	36	17	A History of Modern China	James Gao	
in person	HIST	HIST482	MW 3:30pm 4:45pm	27	5	History of Japan to 1800	Louisa Rubinfien	
in person	HIST	HIST608A	Tu 3:30pm 6:00pm	15	14	General Seminar; American History	Holly Brewer	
in person	HIST	HIST610	Th 2:00pm 4:45pm	15	1	Introduction to Museum Scholarship	Diana Marsh	
in person	HIST	HIST619G	Th 3:30pm 6:00pm	12	5	Special Topics in History; Slavery, Freedom, and Citizenship: Readings in Nineteenth Century US	Christopher Bonner	
in person	HIST	HIST619O	W 3:30pm 6:00pm	8	1	Special Topics in History; Righting Historical Wrongs: Global Struggles fro Truth and Justice	Erin Mosely	
in person	HIST	HIST638C	Th 6:00pm 8:30pm	12	9	Special Topics in History; War and Society in 20th Century US History	Patrick Chung	
in person	HIST	HIST819M	W 6:00pm 8:30pm	12	4	Special Topics in History: Independent Research; United States History: Reconstruction to the Present	Julie Greene	
online	HIST	HIST219C		25	14	Special Topics in History; Can Jews be Arabs? Identity and Crisis for the Jews of Arab Lands in Modern Times	Shay Hazkani	
online	HIST	HIST219M		50	41	Special Topics in History; Archeology and History of Palestine: Neolithic to Muhammed	Gregory Stoehr	
online	HIST	HIST240	TuTh 9:30am 10:20am	24	18	Europe in the Twentieth Century	Jeffrey Herf	F 10:00am 10:50am
online	HIST	HIST240	TuTh 9:30am 10:20am	24	18	Europe in the Twentieth Century	Jeffrey Herf	F 11:00am 11:50am
online	HIST	HIST240	TuTh 9:30am 10:20am	24	18	Europe in the Twentieth Century	Jeffrey Herf	F 1:00pm 1:50pm
online	HIST	HIST319L	TuTh 2:00pm 3:15pm	18	9	Special Topics in History; Islam: Learning, Piety, and Practice	Ahmet Karamustafa	
online	HIST	HIST319W	TuTh 3:30pm 4:45pm	36	0	Special Topics in History; Hollywood and Politics in the 20th Century	Saverio Giovacchini	
online	HIST	HIST328A	MW 2:00pm 3:15pm	36	15	Selected Topics in History; "Forging the Tortilla Curtain": US-Mexican Borderlands	Chantel Rodriguez	
online	HIST	HIST328L	TuTh 12:30pm 1:45pm	36	0	Selected Topics in History; Empires, Revolutions, and Cold Wars: Modern Central and Eastern Europe	Piotr H Kosicki	
online	HIST	HIST329G	TuTh 11:00am 12:15pm	20	14	The Israeli Settler Movement: The Road to One State?	Shay Hazkani	
online	HIST	HIST370	MW 2:00pm 3:15pm	36	25	Jews and Judaism in Antiquity I: Sixth Century BCE through the First Century CE	Hayim Lapin	
online	HIST	HIST415	Th 2:00pm 4:30pm	13	0	Ideas and Politics in Europe Since 1900	Jeffrey Herf	
online	HIST	HIST428J	Tu 3:30pm 6:00pm	8	0	Selected Topics in History; Global Revolutions in the Modern Era	Piotr H Kosicki	
online	HIST	HIST429A	TuTh 12:30pm 1:45pm	27	0	Special Topics in History; Victoria's Secrets: Sex and Class in Nineteenth Century Britain	Julie Taddeo	
online	HIST	HIST491	TuTh 9:30am 10:45am	27	2	History of the Ottoman Empire	Madeline Zilfi	
online	HIST	HIST601	Tu 6:00pm 8:30pm	15	0	History and Contemporary Theory	Saverio Giovacchini	
online	HIST	HIST619Y	TuTh 9:30am 10:45am	5	3	Special Topics in History; History of the Ottoman Empire	Madeline Zilfi	
online	HIST	HIST638J	Tu 3:30pm 6:00pm	9	1	Special Topics in History; Global Revolutions in the Modern Era	Piotr H Kosicki	
online	HIST	HIST639X	W 3:30pm 6:00pm	12	8	Special Topics in History; Comparative American Borderlands	Chantel Rodriguez	
in person	HLSA	HLSA300	MW 10:00am 10:50am	18	0	Introduction to Health Policy and Services	Neil Sehgal	W 11:00am 11:50am
in person	HLSA	HLSA300	MW 10:00am 10:50am	18	0	Introduction to Health Policy and Services	Neil Sehgal	W 12:00pm 12:50pm
in person	HLSA	HLSA300	MW 10:00am 10:50am	18	0	Introduction to Health Policy and Services	Neil Sehgal	W 2:00pm 2:50pm
in person	HLSA	HLSA300	MW 10:00am 10:50am	18	0	Introduction to Health Policy and Services	Neil Sehgal	W 3:00pm 3:50pm
in person	HLSA	HLSA300	MW 10:00am 10:50am	18	0	Introduction to Health Policy and Services	Neil Sehgal	F 10:00am 10:50am
in person	HLSA	HLSA300	MW 10:00am 10:50am	18	0	Introduction to Health Policy and Services	Neil Sehgal	F 11:00am 11:50am
in person	HLSA	HLSA300	MW 10:00am 10:50am	18	0	Introduction to Health Policy and Services	Neil Sehgal	F 12:00pm 12:50pm
in person	HLSA	HLSA484	F 10:00am 12:30pm	24	0	Redesigning Health Care: Developing a Clinic to Meet Community Needs	Stephen Thomas	
in person	HLSA	HLSA709	Th 12:00pm 12:50pm	10	10	Graduate Seminar	Luisa Franzini	
in person	HLSA	HLSA798	Th 12:00pm 12:50pm	10	9	HLSA Journal Club	Jie Chen	
online	HLSA	HLSA300	M 2:00pm 4:30pm	35	25	Introduction to Health Policy and Services	Negin Fouladi	
online	HLSA	HLSA601	Tu 4:00pm 6:45pm	60	39	Introduction to Health Systems	Gilda Martinez	
online	HLSA	HLSA601		20	0	Introduction to Health Systems	Negin Fouladi	
online	HLSA	HLSA601		15	7	Introduction to Health Systems	Negin Fouladi	
online	HLSA	HLSA611	Th 4:00pm 6:45pm	25	14	Introduction to Health Equity	Kellee White	
online	HLSA	HLSA702		20	8	Policy and Politics of Health	Lori Simon-Rusinowitz	
online	HLSA	HLSA711	Tu 4:00pm 6:45pm	20	10	Health Economics and Analysis	Jie Chen	
online	HLSA	HLSA720		25	13	Health Law and Ethics	William Tilburg	
online	HLSA	HLSA724	W 7:00pm 9:45pm	20	10	Developing and Implementing Health Policy in Maryland	Mark Luckner	
online	HLSA	HLSA725	Th 4:00pm 6:45pm	20	13	Econometrics in Public Health	Luisa Franzini	
online	HLSA	HLSA727	W 4:00pm 6:45pm	20	15	Causal Inference in Health Services Research	Michel Boudreaux	
online	HLSA	HLSA745		35	8	Public Health Practice and Management	Joseph Flannery	
online	HLSA	HLSA750		10	0	Healthcare Management Information Systems	Melvin Seale	
online	HLSA	HLSA765	Th 4:00pm 6:45pm	15	14	Dissertation Proposal Development Seminar	Dylan Roby	
online	HLSA	HLSA770	Tu 7:00pm 9:45pm	20	15	Continuous Quality Improvement in Healthcare	Robert Mekelburg	
online	HLSA	HLSA770		20	10	Continuous Quality Improvement in Healthcare	Aitalohi Amaize	
online	HLSA	HLSA772		25	0	Healthcare Leadership and Communications	Tracey Manning	
online	HLSA	HLSA772		25	6	Healthcare Leadership and Communications	Diane Dixon	
online	HLSA	HLSA775	Th 4:00pm 6:40pm	20	12	Public Health Research	Instructor: TBA	
online	HLSA	HLSA780		20	18	Qualitative Methods for Health Services Research	Lori Simon-Rusinowitz	
online	HLSA	HLSA785		20	19	Internship in Public Health	Negin Fouladi	
online	HLSA	HLSA790	W 4:00pm 6:45pm	25	18	Advanced Methods in Health Services Research	Kellee White	
in person	HLSC	HLSC100	Tu 2:00pm 3:15pm	20	2	Students in the University: Integrated Life Sciences	Zabrina Anzyl	
in person	HLSC	HLSC100	W 2:00pm 3:15pm	20	2	Students in the University: Integrated Life Sciences	Zabrina Anzyl	
in person	HLSC	HLSC100	Th 2:00pm 3:15pm	20	0	Students in the University: Integrated Life Sciences	Zabrina Anzyl	
in person	HLSC	HLSC100	F 2:00pm 3:15pm	20	10	Students in the University: Integrated Life Sciences	Zabrina Anzyl	
in person	HLSC	HLSC207	MWF 9:00am 9:50am	96	30	Principles of Biology III Organismal Biology	Bretton Kent	
in person	HLTH	HLTH140	TuTh 9:30am 10:45am	200	63	Personal and Community Health	James Butler	
in person	HLTH	HLTH140H	TuTh 9:30am 10:45am	200	63	Personal and Community Health	James Butler	
in person	HLTH	HLTH170	MWF 11:00am 11:50am	80	32	The Corporate Footprint: How Industries Influence the Public's Health	Azieb Kidanu	
in person	HLTH	HLTH200	MWF 2:00pm 2:50pm	120	91	Introduction to Research in Community Health	Azieb Kidanu	
in person	HLTH	HLTH230	TuTh 11:00am 12:15pm	96	42	Introduction to Health Behavior	Craig Fryer	
in person	HLTH	HLTH234	Tu 3:30pm 6:15pm	36	0	Global Health Messages: Understanding Exposure & Impact.	Dina Borzekowski	
in person	HLTH	HLTH234H	Tu 3:30pm 6:15pm	5	0	Global Health Messages: Understanding Exposure & Impact.	Dina Borzekowski	
in person	HLTH	HLTH264	TuTh 11:00am 12:15pm	36	2	Tweets & Likes: Digital Health & Social Media	Olivia Kachingwe	
in person	HLTH	HLTH264H	TuTh 11:00am 12:15pm	5	2	Tweets & Likes: Digital Health & Social Media	Olivia Kachingwe	
in person	HLTH	HLTH285	TuTh 8:00am 9:15am	60	31	Controlling Stress and Tension	Sharon Desmond	
in person	HLTH	HLTH285H	TuTh 8:00am 9:15am	5	4	Controlling Stress and Tension	Sharon Desmond	
in person	HLTH	HLTH292	TuTh 2:00pm 3:15pm	36	25	Community Health Engagement	Elizabeth Aparicio	
in person	HLTH	HLTH366	MW 2:00pm 2:50pm	18	0	Behavioral and Community Issues in Public Health	Evelyn King-Marshall	Tu 9:30am 10:20am
in person	HLTH	HLTH366	MW 2:00pm 2:50pm	18	0	Behavioral and Community Issues in Public Health	Evelyn King-Marshall	Tu 12:30pm 1:20pm
in person	HLTH	HLTH366	MW 2:00pm 2:50pm	18	0	Behavioral and Community Issues in Public Health	Evelyn King-Marshall	W 10:00am 10:50am
in person	HLTH	HLTH366	MW 2:00pm 2:50pm	18	0	Behavioral and Community Issues in Public Health	Evelyn King-Marshall	W 11:00am 11:50am
in person	HLTH	HLTH366	MW 2:00pm 2:50pm	18	0	Behavioral and Community Issues in Public Health	Evelyn King-Marshall	W 12:00pm 12:50pm
in person	HLTH	HLTH366	MW 2:00pm 2:50pm	18	0	Behavioral and Community Issues in Public Health	Evelyn King-Marshall	Th 9:30am 10:20am
in person	HLTH	HLTH377	MW 2:00pm 3:15pm	160	0	Human Sexuality	Jenna Messman	
in person	HLTH	HLTH377H	MW 2:00pm 3:15pm	160	0	Human Sexuality	Jenna Messman	
in person	HLTH	HLTH410	M 12:00pm 3:00pm	12	6	Honors Seminar	Kerry Green	
in person	HLTH	HLTH420	TuTh 9:30am 10:45am	20	3	Effective Strategies for Public Health Practice	M Reynolds	
in person	HLTH	HLTH420	TuTh 11:00am 12:15pm	20	0	Effective Strategies for Public Health Practice	M Reynolds	
in person	HLTH	HLTH420	TuTh 12:30pm 1:45pm	20	2	Effective Strategies for Public Health Practice	M Reynolds	
in person	HLTH	HLTH430	W 4:00pm 6:45pm	40	40	Health Education in the Workplace	Robert Feldman	
in person	HLTH	HLTH430H	W 4:00pm 6:45pm	5	5	Health Education in the Workplace	Robert Feldman	
in person	HLTH	HLTH431	MWF 10:00am 10:50am	10	9	Health Literacy in Action	Catherine Maybury	
in person	HLTH	HLTH431	MWF 10:00am 10:50am	25	8	Health Literacy in Action	Catherine Maybury	
in person	HLTH	HLTH490	TuTh 9:30am 10:45am	28	1	Professional Preparation in Community Health	Tracy Zeeger	
in person	HLTH	HLTH490	TuTh 11:00am 12:15pm	28	0	Professional Preparation in Community Health	Tracy Zeeger	
in person	HLTH	HLTH609		10	8	Public Health Journal Club	Barbara Curbow	
in person	HLTH	HLTH652	Tu 4:00pm 6:45pm	10	7	Quantitative Research Methods I in Public health	Min Wang	
in person	HLTH	HLTH672	Tu 7:00pm 9:45pm	25	19	Public Health Informatics	Robert Gold	
in person	HLTH	HLTH688L	W 4:00pm 6:45pm	25	21	Special Problems in Health Education; Health Literacy	Cynthia Baur	
in person	HLTH	HLTH710	Tu 4:00pm 6:45pm	25	22	Methods and Techniques of Research	Stephen Nkansah Amankra	
in person	HLTH	HLTH712	M 4:00pm 6:45pm	10	7	Applied Research Methods in Behavioral and Community Health	Bradley Boekeloo	
in person	HLTH	HLTH776	Th 4:00pm 6:45pm	25	24	Community Health Program Evaluation	Robert Feldman	
in person	HLTH	HLTH778	M 7:00pm 9:00pm	10	10	Internship in Public Health	Evelyn King-Marshall	
in person	HLTH	HLTH780	Th 4:00pm 6:45pm	25	20	Community Health	Sharon Desmond	
online	HLTH	HLTH710		10	8	Methods and Techniques of Research	Stephen Nkansah Amankra	
in person	HNUH	HNUH100	Tu 12:30pm 1:45pm	22	0	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	Tu 5:00pm 6:15pm	22	0	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	W 1:00pm 2:15pm	22	0	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	W 5:00pm 6:15pm	22	0	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	Th 12:30pm 1:45pm	22	0	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	Th 5:00pm 6:15pm	22	4	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	Tu 12:30pm 1:45pm	22	0	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	Tu 5:00pm 6:15pm	22	13	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	W 1:00pm 2:15pm	22	5	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	W 5:00pm 6:15pm	22	18	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	Th 12:30pm 1:45pm	22	1	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	Th 5:00pm 6:15pm	22	13	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	Tu 12:30pm 1:45pm	22	10	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	Tu 5:00pm 6:15pm	22	14	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	W 1:00pm 2:15pm	22	14	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	W 5:00pm 6:15pm	22	11	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	Th 12:30pm 1:45pm	22	3	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	Th 5:00pm 6:15pm	22	13	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	Tu 12:30pm 1:45pm	22	13	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	Tu 5:00pm 6:15pm	22	12	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	W 1:00pm 2:15pm	22	21	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	W 5:00pm 6:15pm	22	19	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	Th 12:30pm 1:45pm	22	18	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH100	Th 5:00pm 6:15pm	22	17	Gateway Seminar	Instructor: TBA	
in person	HNUH	HNUH218A	MW 9:00am 9:50am	20	6	Pursuits of Happiness: Ordinary Lives in the American Revolution	Richard Bell	F 9:00am 9:50am
in person	HNUH	HNUH218A	MW 9:00am 9:50am	20	18	Pursuits of Happiness: Ordinary Lives in the American Revolution	Richard Bell	F 10:00am 10:50am
in person	HNUH	HNUH218A	MW 9:00am 9:50am	20	18	Pursuits of Happiness: Ordinary Lives in the American Revolution	Richard Bell	F 11:00am 11:50am
in person	HNUH	HNUH218X	TuTh 11:00am 12:15pm	16	7	Uprising, Riot, Revolt: Violence in Story and Theory	Margaret Elwell	
in person	HNUH	HNUH218X	TuTh 12:30pm 1:45pm	16	7	Uprising, Riot, Revolt: Violence in Story and Theory	Margaret Elwell	
in person	HNUH	HNUH218Z	W 4:00pm 6:30pm	20	12	Soundtrack to Revolution: Black Protest Music from Slave Ship to Soundcloud	La Marr Bruce	
in person	HNUH	HNUH219T	Tu 4:00pm 6:30pm	16	0	Transform Maryland: Theories and Models of Consulting	Jeffrey Hollingsworth	
in person	HNUH	HNUH228A	TuTh 11:00am 12:15pm	60	11	Peace in our time? Conflict and Conflict Resolution in International Politics	David Cunningham	
in person	HNUH	HNUH228Y	TuTh 2:00pm 3:15pm	20	3	Interrogating Issues of Piracy/Pirates amidst the Shadowy Landscapes of War & Peace	Dorith Grant-Wisdom	
in person	HNUH	HNUH238A	MW 2:00pm 3:15pm	60	28	Deliberative Democracy	Shawn Parry-Giles	
in person	HNUH	HNUH238X	TuTh 11:00am 12:15pm	20	19	Learning as Deliberation: The Struggle for the Future of Higher Education	Vineeta Singh	
in person	HNUH	HNUH238X	TuTh 12:30pm 1:45pm	20	17	Learning as Deliberation: The Struggle for the Future of Higher Education	Vineeta Singh	
in person	HNUH	HNUH238Y	TuTh 2:00pm 3:15pm	20	13	Information Weaponization: Thinking Critically in a Changing World	Doug Lombardi	
in person	HNUH	HNUH248A	TuTh 9:30am 10:45am	60	0	Identity, Places, & Spaces	Mia A Smith-Bynum	
in person	HNUH	HNUH248X	TuTh 12:30pm 1:45pm	20	17	My Hometown, Our Wilderness: Ecology of Identity	Heidi Scott	
in person	HNUH	HNUH248X	TuTh 2:00pm 3:15pm	20	10	My Hometown, Our Wilderness: Ecology of Identity	Heidi Scott	
in person	HNUH	HNUH248Y	TuTh 2:00pm 3:15pm	20	9	How Do You "Man Up?": Men, Masculinity, and Mental Health	Monica Kearney	
in person	HONR	HONR208P	TuTh 3:30pm 4:45pm	20	0	Honors Seminar; Tolkien: Mythmaker	Ingrid Satelmajer	
in person	HONR	HONR209G	MW 9:00am 11:30am	16	1	Honors Seminar; Elements of Drawing for Non-Majors	Matthew McLaughlin	
in person	HONR	HONR218B	TuTh 9:30am 10:45am	25	0	Honors Seminar; Making a Difference: The Lives and Words of Leaders Who Shape Our Time	Kevin Klose	
in person	HONR	HONR218L	TuTh 3:30pm 4:45pm	20	0	Honors Seminar: Language and Mind	Andrea Zukowski	
in person	HONR	HONR218M	Tu 2:00pm 4:30pm	18	0	Honors Seminar; Elements of Music Composition for Non-Majors	William Evans	
in person	HONR	HONR218M	Tu 5:30pm 8:00pm	18	0	Honors Seminar; Elements of Music Composition for Non-Majors	William Evans	
in person	HONR	HONR218T	TuTh 9:30am 10:45am	20	5	Honors Seminar; Political Theater: On Stage and in Washington	Nelson Pressley	
in person	HONR	HONR229Q	TuTh 9:30am 10:45am	20	0	Honors Seminar; Making Decisions in an Uncertain World	Michael Fu	
in person	HONR	HONR238C	W 3:00pm 5:30pm	25	0	The Future of Energy and Climate Policy	Tyson Slocum	
in person	HONR	HONR238R	M 4:00pm 6:30pm	20	0	Honors Seminar: Terrorism	Howard Smead	
in person	HONR	HONR248J	TuTh 12:30pm 1:45pm	20	0	Honors Seminar; A Most Human Nation	Ingrid Satelmajer	
in person	HONR	HONR248V	W 2:00pm 4:30pm	25	0	Honors Seminar; Music and Poetry: Sound and Sense	Robert Gibson	
in person	HONR	HONR249D	MW 2:00pm 3:15pm	20	0	Honors Seminar; How Can We Study Environmental Problems?	Dana Fisher	
in person	HONR	HONR258E	MW 3:30pm 4:45pm	20	2	Honors Seminar; Creating the Future through Systemic Thinking and Design	Gerald Suarez	
in person	HONR	HONR258O	TuTh 2:00pm 3:15pm	20	5	Honors Seminar; The Kinesiological Bases of Skilled Performance	Seppo Iso-Ahola	
in person	HONR	HONR259C	MWF 10:00am 10:50am	20	0	Honors Seminar: Fearfully Great Lizards: Topics in Dinosaur Research	Thomas Holtz	
in person	HONR	HONR259G	MW 2:00pm 3:15pm	20	0	Honors Seminar; Fairness, Inequality, and Democracy	Allan Drazen	
in person	HONR	HONR268N	MW 11:00am 12:15pm	20	11	Honors Seminar; Cracking the Secrets of the Universe Using Computers: Re-discovering the Higgs and Searching for Invisible Matter	Shabnam Jabeen	
in person	HONR	HONR269E	TuTh 11:00am 12:15pm	25	0	Honors Seminar; Exploring Key Issues of Globalization	Dorith Grant-Wisdom	
in person	HONR	HONR269T	Th 6:30pm 9:00pm	15	0	Honors Seminar: Understanding U.S. Foreign Policy toward Afghanistan	Temim Nusraty	
in person	HONR	HONR269V	TuTh 9:30am 10:45am	20	0	Honors Seminar; Virus Hunting: Emerging Diseases, Social Conteoversies and Nano-Technologies	James Culver	
in person	HONR	HONR278D	M 7:00pm 9:45pm	22	0	Honors Seminar; National Security Dilemmas	Daniel Rosenthal	
in person	HONR	HONR278G	M 6:30pm 9:00pm	20	0	Honors Seminar; Exploring How Foreign Policy Is Developed	Temim Nusraty	
in person	HONR	HONR278Z	Tu 2:00pm 3:15pm	25	0	Honors Seminar; The Philosophy and Practice of Yoga	Susan Dwyer	Th 2:00pm 3:15pm
in person	HONR	HONR279M	TuTh 12:30pm 1:45pm	20	1	Honors Seminar; How Does the Brain Speak? Insight from Neuroimaging and Brain Damage	Yasmeen Shah	
in person	HONR	HONR288O	TuTh 9:30am 10:45am	20	0	Honors Seminar: Why Do Things Fail?	Kevin Calabro	
in person	HONR	HONR289A	TuTh 2:00pm 3:15pm	20	2	The Ecology and Evolutionary Biology of Infectious Disease	Marcia Shofner	
in person	HONR	HONR299A	W 2:00pm 4:30pm	20	14	The Visual Culture of Europe in the "Age of Exploration"	Aneta Georgievska-Shine	
in person	HONR	HONR299F	W 6:00pm 8:30pm	24	0	Honors Seminar; Financial Crises: The Foundation of Global Tension	Behzad Gohari	
in person	HONR	HONR299G	Th 6:00pm 8:30pm	20	0	Honors Seminar; Revolution, Regret, and Reform: The People and Principles of the American Political Tradition	Robert Chiles	
in person	HONR	HONR299H	TuTh 2:00pm 3:15pm	20	11	Honors Seminar; Cutting Edge Science: Understanding Current Scientific Issues	Boualem Hammouda	
in person	HONR	HONR348J	W 4:00pm 6:30pm	20	0	Advanced Honors Seminar; Contemporary Social Issues	Howard Smead	
in person	HONR	HONR368A	Tu 3:30pm 6:00pm	15	5	Advanced Honors Seminar; MGA Legislative Seminar	Thomas Lowderbaugh	
in person	HONR	HONR378A	Th 7:30pm 10:00pm	20	0	Advanced Honors Seminar; U.S. Diplomacy and Policymaking	Paul Maykish	
in person	HONR	HONR378B	W 5:30pm 8:30pm	20	0	Advanced Honors Seminar; Responses to Global Challenges	Rhoda Margesson	
in person	HONR	HONR378C	Tu 6:00pm 9:00pm	20	0	Political Engagement and Advocacy	Kathleen Mogelgaard	
in person	HONR	HONR378D	W 5:30pm 8:30pm	20	3	Advanced Honors Seminar; Science Diplomacy: Foreign Policy and Science, Technology, and Innovation	Jonathan Margolis	
in person	HONR	HONR378E	Tu 3:30pm 6:30pm	20	0	Advanced Honors Seminar; Public Health Policy	Samuel Kessel	
in person	HONR	HONR378G	M 6:00pm 9:00pm	20	4	Advanced Honors Seminar; Homeland and National Security Policy	John Dermody	
in person	HONR	HONR378J	M 3:30pm 6:30pm	20	2	Advanced Honors Seminar; Energy and Environmental Policy	Ed Fendley	
in person	HONR	HONR378K	Th 7:00pm 10:00pm	20	5	Advanced Honors Seminar; Critical Regions and International Relations	Danusia Hubah	
in person	HONR	HONR378M	W 3:00pm 6:00pm	20	1	Water Security and Global Health Challenges	Jonathan Margolis	
online	HONR	HONR218V	M 2:00pm 4:30pm	20	17	Honors Seminar; Disabiliity Culture and Life Narratives	Jessica McKechnie	
in person	IDEA	IDEA101	Tu 4:00pm 5:30pm	17	1	The Carillon Studio: Creative Problem Solving and Designing Your Maryland Experience	Brooke Smith	M 5:00pm 5:50pm
in person	IDEA	IDEA101	Tu 4:00pm 5:30pm	17	7	The Carillon Studio: Creative Problem Solving and Designing Your Maryland Experience	Lauren Ruszczyk	M 5:00pm 5:50pm
in person	IDEA	IDEA101	Th 4:00pm 5:30pm	21	4	The Carillon Studio: Creative Problem Solving and Designing Your Maryland Experience	Erica Estrada-Liou	M 5:00pm 5:50pm
in person	IDEA	IDEA101	Th 4:00pm 5:30pm	17	0	The Carillon Studio: Creative Problem Solving and Designing Your Maryland Experience	Cedric Nwafor	M 5:00pm 5:50pm
